      9 'articles/2001/11/citation-d-un-prof-a-propos-d-un-eleve/';'articles/2001/11/07/citation-d-un-prof-a-propos-d-un-eleve/'
      9 'articles/2001/11/citation-anonyme/';'articles/2001/11/07/citation-anonyme/'
      9 'articles/2001/09/amelie-primee-a-toronto/';'articles/2001/09/18/amelie-primee-a-toronto/'
      9 'articles/2001/08/google-image-search/';'articles/2001/08/08/google-image-search/'
      9 'articles/2001/05/un-rien-vous-des-habille/';'articles/2001/05/24/un-rien-vous-des-habille/'
      9 'articles/2001/02/un-hotel-5-etoiles-sur-le-net/';'articles/2001/02/24/un-hotel-5-etoiles-sur-le-net/'
      9 '2015/08/time-lapse-nocturne-a-hong-kong.html';'articles/2015/08/time-lapse-nocturne-a-hong-kong/';https://phototrend.fr
      9 '2014/06/limitless.html';'articles/2014/06/limitless/'
      9 '2014/03/winter.html';'articles/2014/03/winter/'
      9 '2013/07/how-google-is-killing-organic-search.html';'articles/2013/07/how-google-is-killing-organic-search/'
      9 '2012/08/vibro-kore-hommage-musical-au-vibroboy-de-jan-kounen.html';'articles/2012/08/vibro-kore-hommage-musical-au-vibroboy-de-jan-kounen/'
      9 '2012/08/homebrew-sur-mountain-lion.html';'articles/2012/08/homebrew-sur-mountain-lion/'
      9 '2012/05/sud-web-c-est-bientot-et-vous-devez-y-etre.html';'articles/2012/05/sud-web-c-est-bientot-et-vous-devez-y-etre/'
      9 '2012/03/mon-premier-time-lapse.html';'articles/2012/03/mon-premier-time-lapse/'
      9 '2011/02/un-tri-incomprehensible-des-fuseaux-horaires-sur-txtst-com.html';'articles/2011/02/un-tri-incomprehensible-des-fuseaux-horaires-sur-txtst-com/'
      9 '2010/01/bambi.html';'articles/2010/01/bambi/'
      9 '2008/12/capteurs-aps-c-vs-full-frame.html';'articles/2008/12/capteurs-aps-c-vs-full-frame/'
      9 '2008/10/un-petit-bug-pas-mechant-dans-l-app-store.html';'articles/2008/10/un-petit-bug-pas-mechant-dans-l-app-store/'
      9 '2008/08/ou-acheter-des-blu-ray-de-toutes-zones-aux-meilleurs-prix.html';'articles/2008/08/ou-acheter-des-blu-ray-de-toutes-zones-aux-meilleurs-prix/'
      9 '2008/07/spip-2-0-en-approche.html';'articles/2008/07/spip-2-0-en-approche/'
      9 '2008/07/catching-the-sun.html';'articles/2008/07/catching-the-sun/'
      9 '2008/06/en-ergonomie-le-choix-des-bons-symboles-est-primordial.html';'articles/2008/06/en-ergonomie-le-choix-des-bons-symboles-est-primordial/'
      9 '2008/05/citation-de-jean-anouihl.html';'articles/2008/05/citation-de-jean-anouihl/'
      9 '2008/02/ne-sous-estimez-pas-l-importance-du-cable-hdmi.html';'articles/2008/02/ne-sous-estimez-pas-l-importance-du-cable-hdmi/'
      9 '2008/01/flickr-ajoute-de-nouveaux-flux-rss-pour-suivre-l-activite-du-site.html';'articles/2008/01/flickr-ajoute-de-nouveaux-flux-rss-pour-suivre-l-activite-du-site/'
      9 '2007/12/flickr-fourni-des-statistiques-aux-utilisateurs-pro.html';'articles/2007/12/flickr-fourni-des-statistiques-aux-utilisateurs-pro/'
      9 '2007/07/google-ne-se-contente-plus-de-proposer-des-termes-approchants-a-vos-recherches.html';'articles/2007/07/google-ne-se-contente-plus-de-proposer-des-termes-approchants-a-vos-recherches/'
      9 '2007/06/citation-de-bjork.html';'articles/2007/06/citation-de-bjork/'
      9 '2005/08/le-danger-des-numerotations-automatiques-de-chapitres.html';'articles/2005/08/le-danger-des-numerotations-automatiques-de-chapitres/'
      9 '2005/08/gastero-prod-cite-dans-ze-woc.html';'articles/2005/08/gastero-prod-cite-dans-ze-woc/'
      9 '2005/02/msn-france-donne-une-nouvelle-definition-au-controle-parental.html';'articles/2005/02/msn-france-donne-une-nouvelle-definition-au-controle-parental/'
      9 '2005/02/flickrgraph-une-nouvelle-exploitation-fantastique-de-l-api-de-flickr.html';'articles/2005/02/flickrgraph-une-nouvelle-exploitation-fantastique-de-l-api-de-flickr/'
      9 '2005/02/creative-zen-micro-l-offensive-contre-le-ipod-mini-de-apple-est-lancee.html';'articles/2005/02/creative-zen-micro-l-offensive-contre-le-ipod-mini-de-apple-est-lancee/'
      9 '2005/02/citation-de-mel-brooks.html';'articles/2005/02/citation-de-mel-brooks/'
      9 '2005/01/2005-la-fin-des-blogs.html';'articles/2005/01/2005-la-fin-des-blogs/'
      9 '2003/12/what-is-the-meatrix.html';'articles/2003/12/what-is-the-meatrix/'
      9 '2003/12/les-kids-ecrivent-a-michael-moore.html';'articles/2003/12/les-kids-ecrivent-a-michael-moore/'
      9 '2003/03/citation-de-sally-struthers.html';'articles/2003/03/citation-de-sally-struthers/'
      9 '2002/11/citation-de-jean-marie-le-pen.html';'articles/2002/11/citation-de-jean-marie-le-pen/'
      9 '2001/12/ghosts-of-mars.html';'articles/2001/12/ghosts-of-mars/'
      9 '2001/11/citation-de-gerard-lefort.html';'articles/2001/11/citation-de-gerard-lefort/'
      9 '2001/11/citation-d-alain-resnais.html';'articles/2001/11/citation-d-alain-resnais/'
      9 '2001/08/google-image-search.html';'articles/2001/08/google-image-search/'
      9 '2001/07/l-impact-des-nouveaux-formats-de-pub.html';'articles/2001/07/l-impact-des-nouveaux-formats-de-pub/'
      9 '2001/04/comme-un-petit-manque-d-air.html';'articles/2001/04/comme-un-petit-manque-d-air/'
      9 '2001/02/le-journal-du-net-presente-phpmychat.html';'articles/2001/02/le-journal-du-net-presente-phpmychat/'
      8 'tags/video-game.html';'tags/video-game/'
      8 'tags/talk.html';'tags/talk/'
      8 'tags/series.html';'tags/series/'
      8 'tags/posse.html';'tags/posse/'
      8 'tags/ethics.html';'tags/ethics/'
      8 'tags/css.html';'tags/css/'
      8 'tags/cloud.html';'tags/cloud/'
      8 'tags/animation.html';'tags/animation/'
      8 'tags/accessibility.html';'tags/accessibility/'
      8 'sitemap.xml';'sitemap.xml'
      8 'links/2020/01/a-short-history-of-body-copy-sizes-on-the-web/';'links/2020/01/15/a-short-history-of-body-copy-sizes-on-the-web/'
      8 'links/2019/06/every-layout-relearn-css-layout.html';'links/2019/06/every-layout-relearn-css-layout/'
      8 'links/2019/02/font-sizing-with-rem-could-be-avoided.html';'links/2019/02/font-sizing-with-rem-could-be-avoided/'
      8 '';'';http://nicolas-hoizey.fr/
      8 'favicon.jpg';'/.well-known/favicon.jpg';notes/2020/06/12/1/
      8 'favicon.jpg';'/.well-known/favicon.jpg';articles/2015/06/22/javascript-universel-et-architecture-isomorphe/
      8 'favicon.jpg';'/.well-known/favicon.jpg';articles/2001/08/28/rfc-austeres-les-informaticiens/
      8 'divers/les-super-delires-des-clips-d-ok-go';'http://nicolas-hoizey.com/2014/06/les-super-delires-des-clips-d-ok-go.html'
      8 'divers/a-bicyclette';'http://nicolas-hoizey.com/2015/02/a-bicyclette.html'
      8 'blog/responsive-icons-with-svg';'http://nicolas-hoizey.com/responsive-icons-with-svg'
      8 'blog/reconcilier-seo-et-webperf-au-niveau-des-redirections-de-sous-domaines';'http://nicolas-hoizey.com/reconcilier-seo-et-webperf-au-niveau-des-redirections-de-sous-domaines'
      8 'blog/mise-a-jour-de-ma-politique-de-sauvegarde';'http://nicolas-hoizey.com/mise-a-jour-de-ma-politique-de-sauvegarde'
      8 'blog/le-web-3-verra-t-il-la-fin-des-blogs.html';'http://nicolas-hoizey.com/le-web-3-verra-t-il-la-fin-des-blogs.html'
      8 'articles/2017/01/how-much-data-should-my-service-worker-put-upfront-in-the-offline-cache/';'articles/2017/01/12/how-much-data-should-my-service-worker-put-upfront-in-the-offline-cache/';https://nicolas-hoizey.com/2017/01/how-much-data-should-my-service-worker-put-upfront-in-the-offline-cache.html
      8 'articles/2016/03/people-don-t-change-the-default-16px-font-size-in-their-browser/';'articles/2016/03/02/people-don-t-change-the-default-16px-font-size-in-their-browser/';https://nicolas-hoizey.com/2016/03/people-don-t-change-the-default-16px-font-size-in-their-browser.html
      8 'articles/2015/02/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers/';'articles/2015/02/18/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers/';https://github.com/mui-org/material-ui/issues/12285
      8 'articles/2015/02/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers/';'articles/2015/02/18/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers/';https://forum.webflow.com/
      8 'articles/2010/03/quelques-petits-ajustements/';'articles/2010/03/10/quelques-petits-ajustements/'
      8 'articles/2009/08/l-agenda-s-en-va-a-nouveau/';'articles/2009/08/18/l-agenda-s-en-va-a-nouveau/'
      8 'articles/2008/06/citation-de-les-nuls-dans-la-rue/';'articles/2008/06/19/citation-de-les-nuls-dans-la-rue/'
      8 'articles/2007/10/i-control-the-web/';'articles/2007/10/09/i-control-the-web/'
      8 'articles/2007/04/variations-sur-le-meme-theme/';'articles/2007/04/24/variations-sur-le-meme-theme/'
      8 'articles/2007/03/citation-de-winston-churchill/';'articles/2007/03/05/citation-de-winston-churchill/'
      8 'articles/2006/11/un-p-tit-coup-de-pouce/';'articles/2006/11/28/un-p-tit-coup-de-pouce/'
      8 'articles/2006/06/attention-quand-vient-le-succes/';'articles/2006/06/28/attention-quand-vient-le-succes/'
      8 'articles/2005/12/citation-de-pierre-desproges/';'articles/2005/12/21/citation-de-pierre-desproges/'
      8 'articles/2005/06/flickrate-pour-ameliorer-les-favoris-de-flickr/';'articles/2005/06/26/flickrate-pour-ameliorer-les-favoris-de-flickr/'
      8 'articles/2005/01/ego-trip/';'articles/2005/01/26/ego-trip/'
      8 'articles/2004/06/if-the-automobile-had-followed-the-same-development-as-the-computer/';'articles/2004/06/07/if-the-automobile-had-followed-the-same-development-as-the-computer/'
      8 'articles/2004/06/citation-de-jeremy-s-anderson/';'articles/2004/06/07/citation-de-jeremy-s-anderson/'
      8 'articles/2004/02/citation-de-philip-pullman/';'articles/2004/02/16/citation-de-philip-pullman/'
      8 'articles/2003/10/citation-de-linus-torvald/';'articles/2003/10/03/citation-de-linus-torvald/'
      8 'articles/2003/10/citation-de-jacques-brel/';'articles/2003/10/27/citation-de-jacques-brel/'
      8 'articles/2002/03/jill-scott-enflamme-l-elysee-montmartre/';'articles/2002/03/17/jill-scott-enflamme-l-elysee-montmartre/'
      8 'articles/2001/11/citation-de-voltaire/';'articles/2001/11/07/citation-de-voltaire/'
      8 'articles/2001/11/citation-de-kristian-wilson/';'articles/2001/11/07/citation-de-kristian-wilson/'
      8 'articles/2001/10/guide-du-debutant-pour-pear-db/';'articles/2001/10/12/guide-du-debutant-pour-pear-db/'
      8 'articles/2001/08/contenu-et-services-sans-effort/';'articles/2001/08/21/contenu-et-services-sans-effort/'
      8 'articles/2001/01/la-verite-sort-de-la-bouche-des/';'articles/2001/01/27/la-verite-sort-de-la-bouche-des/'
      8 'about/the-website.html';'about/the-website.html'
      8 '2016/02/je-n-utilise-plus-ma-liseuse-electronique.html';'articles/2016/02/je-n-utilise-plus-ma-liseuse-electronique/'
      8 '2015/09/voulez-vous-une-conference-sur-les-images-responsive-a-confoo.html';'articles/2015/09/voulez-vous-une-conference-sur-les-images-responsive-a-confoo/'
      8 '2015/09/j-ai-ete-interviewe-au-sujet-de-firefox-os.html';'articles/2015/09/j-ai-ete-interviewe-au-sujet-de-firefox-os/'
      8 '2015/06/mon-jeu-esviji-integre-a-framagames.html';'articles/2015/06/mon-jeu-esviji-integre-a-framagames/'
      8 '2015/02/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers.html';'articles/2015/02/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers/';https://github.com/mui-org/material-ui/issues/12285
      8 '2015/02/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers.html';'articles/2015/02/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers/';https://forum.webflow.com/
      8 '2014/01/mes-tweets-les-plus-marquants-de-2013.html';'articles/2014/01/mes-tweets-les-plus-marquants-de-2013/'
      8 '2013/11/virer-le-pac-pour-que-le-proxy-soit-un-peu-moins-palc.html';'articles/2013/11/virer-le-pac-pour-que-le-proxy-soit-un-peu-moins-palc/'
      8 '2013/02/le-ver-est-dans-la-pomme.html';'articles/2013/02/le-ver-est-dans-la-pomme/'
      8 '2013/02/glitches.html';'articles/2013/02/glitches/'
      8 '2012/09/chtemele-un-jeu-de-cartes-base-sur-html-a-financer.html';'articles/2012/09/chtemele-un-jeu-de-cartes-base-sur-html-a-financer/'
      8 '2012/06/d-autres-visions-de-la-tour-eiffel.html';'articles/2012/06/d-autres-visions-de-la-tour-eiffel/'
      8 '2010/05/la-belle.html';'articles/2010/05/la-belle/'
      8 '2010/02/le-retour-du-gasteropode-perdu.html';'articles/2010/02/le-retour-du-gasteropode-perdu/'
      8 '2009/07/gastero-prod-passe-au-html-5.html';'articles/2009/07/gastero-prod-passe-au-html-5/'
      8 '2009/01/ziki-aime-les-doublons-et-plus-si-affinite.html';'articles/2009/01/ziki-aime-les-doublons-et-plus-si-affinite/'
      8 '2008/08/le-jailbreak-de-l-iphone-ou-de-l-ipod-touch-est-il-legal.html';'articles/2008/08/le-jailbreak-de-l-iphone-ou-de-l-ipod-touch-est-il-legal/'
      8 '2008/07/il-ne-faut-pas-confondre-quantite-et-qualite.html';'articles/2008/07/il-ne-faut-pas-confondre-quantite-et-qualite/'
      8 '2008/06/citation-de-pierre-dac.html';'articles/2008/06/citation-de-pierre-dac/'
      8 '2008/05/gandi-m-a-presque-tuer-mais-je-n-ai-pas-deserte.html';'articles/2008/05/gandi-m-a-presque-tuer-mais-je-n-ai-pas-deserte/'
      8 '2008/02/i-like-the-wind.html';'articles/2008/02/i-like-the-wind/'
      8 '2008/01/amusons-nous-avec-des-boucles-spip-et-les-petits-nouveaux-get-set-et-array.html';'articles/2008/01/amusons-nous-avec-des-boucles-spip-et-les-petits-nouveaux-get-set-et-array/'
      8 '2007/12/microsoft-tente-le-tout-pour-le-tout-avec-silverlight.html';'articles/2007/12/microsoft-tente-le-tout-pour-le-tout-avec-silverlight/'
      8 '2007/12/flickr-met-a-jour-uploadr-son-client-lourd-d-upload-de-photos.html';'articles/2007/12/flickr-met-a-jour-uploadr-son-client-lourd-d-upload-de-photos/'
      8 '2007/11/citation-d-une-citation-de-steve-jobs.html';'articles/2007/11/citation-d-une-citation-de-steve-jobs/'
      8 '2007/07/6-ans-6-mois-et-6-jours.html';'articles/2007/07/6-ans-6-mois-et-6-jours/'
      8 '2007/06/les-people-dont-petra-nemcova-au-service-des-marques-technologiques.html';'articles/2007/06/les-people-dont-petra-nemcova-au-service-des-marques-technologiques/'
      8 '2006/11/ergonomie-a-revoir-rowenta.html';'articles/2006/11/ergonomie-a-revoir-rowenta/'
      8 '2006/06/citation-d-un-auteur-malheureusement-inconnu.html';'articles/2006/06/citation-d-un-auteur-malheureusement-inconnu/'
      8 '2006/03/tentative-d-ouverture-des-commentaires.html';'articles/2006/03/tentative-d-ouverture-des-commentaires/'
      8 '2006/03/citation-de-rene-goscinny.html';'articles/2006/03/citation-de-rene-goscinny/'
      8 '2006/01/etes-vous-blonde.html';'articles/2006/01/etes-vous-blonde/'
      8 '2005/07/microsoft-se-re-lance-a-fond-dans-les-standards-du-web.html';'articles/2005/07/microsoft-se-re-lance-a-fond-dans-les-standards-du-web/'
      8 '2005/06/google-maps-s-emmele-les-pedales.html';'articles/2005/06/google-maps-s-emmele-les-pedales/'
      8 '2005/01/ego-trip.html';'articles/2005/01/ego-trip/';https://nicolas-hoizey.com/
      8 '2005/01/blogaid.html';'articles/2005/01/blogaid/'
      8 '2004/06/les-standards-pour-aller-de-l-avant.html';'articles/2004/06/les-standards-pour-aller-de-l-avant/'
      8 '2003/10/gastero-prod-3-le-retour-de-la-vengeance.html';'articles/2003/10/gastero-prod-3-le-retour-de-la-vengeance/'
      8 '2002/11/albator-en-chair-et-en-os.html';'articles/2002/11/albator-en-chair-et-en-os/'
      8 '2002/05/renault-des-sites-dur-a-vivre.html';'articles/2002/05/renault-des-sites-dur-a-vivre/'
      8 '2001/10/guide-du-debutant-pour-pear-db.html';'articles/2001/10/guide-du-debutant-pour-pear-db/'
      8 '2001/09/internet-face-aux-attentats.html';'articles/2001/09/internet-face-aux-attentats/'
      8 '2001/09/bush-nobel-de-la-paix.html';'articles/2001/09/bush-nobel-de-la-paix/'
      8 '2001/08/contenu-et-services-sans-effort.html';'articles/2001/08/contenu-et-services-sans-effort/'
      8 '2001/04/l-affichage-a-les-chevilles-qui-enflent.html';'articles/2001/04/l-affichage-a-les-chevilles-qui-enflent/'
      8 '2001/01/the-wall.html';'articles/2001/01/the-wall/'
      8 '2001/01/lettre-de-2020.html';'articles/2001/01/lettre-de-2020/'
      8 '2001/01/les-citees-d-or-moins-mysterieuses.html';'articles/2001/01/les-citees-d-or-moins-mysterieuses/'
      8 '2001/01/la-verite-sort-de-la-bouche-des.html';'articles/2001/01/la-verite-sort-de-la-bouche-des/'
      7 'tools/every-char.html';'tools/every-char/'
      7 'tags/time-lapse.html';'tags/time-lapse/'
      7 'tags/pinboard.html';'tags/pinboard/'
      7 'tags/paris-web.html';'tags/paris-web/'
      7 'tags/mail.html';'tags/mail/'
      7 'tags/law.html';'tags/law/'
      7 'tags/indieweb.html';'tags/indieweb/'
      7 'tags/agenda.html';'tags/agenda/'
      7 'photo/larve-de-tenthredo-marginella';'http://nicolas-hoizey.com/2009/02/larve-de-tenthredo-marginella.html'
      7 'notes/2020/02/28-1/';'notes/2020/02/28/1/'
      7 'links/2019/10/why-is-css-so-weird.html';'links/2019/10/why-is-css-so-weird/'
      7 'links/2019/10/local-first-software.html';'links/2019/10/local-first-software/'
      7 'links/2019/10/aspire-ideals-to-aspire-to-when-building-websites.html';'links/2019/10/aspire-ideals-to-aspire-to-when-building-websites/'
      7 'links/2019/04/fading-out-siblings-on-hover-in-css.html';'links/2019/04/fading-out-siblings-on-hover-in-css/'
      7 'links/2018/12/should-i-use-javascript-to-load-my-web-fonts.html';'links/2018/12/should-i-use-javascript-to-load-my-web-fonts/'
      7 'links/2018/12/language-icon.html';'links/2018/12/language-icon/'
      7 'links/2018/11/it-s-not-about-the-device.html';'links/2018/11/it-s-not-about-the-device/'
      7 '';'';http://www.nicolas-hoizey.com
      7 '';'';http://nicolashoizey.fr/
      7 '';'';http://nicolashoizey.fr
      7 'gasteroprod';'atom.xml'
      7 'favicon.jpg';'/.well-known/favicon.jpg';http://rebelmouse.com/
